Account;Token Account;HolderAddress;Balance;Balance Normalized;;;Wallet antiga 
;;0xf5a0c39aac5ed66899020b999847c5447674d505;112,873329;112873329000000000000;;;
;;0xfc941208f04b3853237d43303536c3c7c13f3843;112,8512083;112851208300000000000;;;
;;0x3a7c94dd0c5440e7f071954b474d81ee23b92e21;112,7152882;112715288200000000000;;;
;;0xb609687f60805db9257bfc530d46a28e5dda3d21;112,7030089;112703008900000000000;;;
;;0x09a8cd1a4a8f8d336dff48748466b01d73887e09;112,5508746;112550874600000000000;;;
;;0x24db9e1365a88a69ca5b8dac9bc77550b6c77fca;112,4895741;112489574100000000000;;;
;;0x3ca61da988cdf2859908eaab2fa532205bc953c2;112,4745454;112474545400000000000;;;
;;0xef100f52c5074c097d851626548b07f6c29bf78c;112,4566206;112456620600000000000;;;
;;0x48148c16fd9a50e5b0a1a6bfcace6f41aa272d95;112,235309;112235309000000000000;;;
;;0x46cc8de30f471f6d716c049026f3354497bbdb4d;112,1534819;112153481900000000000;;;
;;0x9d7590b0cea2bdfbabf6a2d8a006467fecc34a82;112,1312102;112131210200000000000;;;
;;0x8e9ae7666c11c3cb9fd7e708edfc18bf97339cbf;111,9570755;111957075500000000000;;;
;;0x7f917877f50f02f1a50eee5aaad445cb451dac23;111,8924447;111892444700000000000;;;
;;0x085f113a6d9582a5362fe7107bfb870279c866d4;111,8807636;111880763600000000000;;;
;;0x4566fe1eda460bc0d1871c82835e31967324abae;111,8799036;111879903600000000000;;;
;;0x127c17bb9c5dfe988b44821eaaf04b94ba7d1e60;111,7610457;111761045700000000000;;;
;;0xbce3b9a5349e445f12ad1be6ce08679e9e1a1de2;111,7198644;111719864400000000000;;;
;;0xb6d41a258f0776a97176f75c9a9e20219e0c0111;111,5583896;111558389600000000000;;;
;;0x2e59be209a1541464654e536a9b7aad451dc4260;111,5419974;111541997400000000000;;;
;;0xac76b1663178fc6f9fbcfd1c8c8f8caa84bfef9c;111,46715;111467150000000000000;;;
;;0xddde4ed044730813a37e1d71b1b636682c142338;111,3804492;111380449200000000000;;;
;;0xf541cc08408b5225af73ad567bff3e99a6dc0afd;111,3427536;111342753600000000000;;;
;;0xf675b2bf93aae4f8b9d7132b4df51f6a7d535c54;111,1670669;111167066900000000000;;;
;;0xaed8b04cdeafb7da262520fe5ae18afc2b1a3be6;111,1456057;111145605700000000000;;;
;;0x1167cd3f0ea1b1f8b0af4adeccf66f68c5efa861;111;111000000000000000000;;;
;;0xafe0f0c7068326631276360cd18a3cd730f1ede1;110,8267183;110826718300000000000;;;
;;0x875c70327ff0b51b662b691ed7492845b7ae332b;110,8064741;110806474100000000000;;;
;;0xb64f92d23a796ed8b7e71dcfbe0fbc7b1754d656;110,789558;110789558000000000000;;;
;;0xbaee2cc464b327c60cabfb877d5a209d26bada96;110,7436155;110743615500000000000;;;
;;0x9f7f8b35efff485e190eb86e2b1749c548c376ac;110,7328338;110732833800000000000;;;
;;0x5a165c2278ce5d6913e301d7cd31a960d947ed49;110,2671001;110267100100000000000;;;
;;0x6624edd2d4ca11d2cdc6bcd0d2c67842c7185378;110,1615864;110161586400000000000;;;
;;0x67cf2712fb89ffa48810739b710b78c183667740;110,1571608;110157160800000000000;;;
;;0xfa3dd0f06101a4f38c7905a27bf1229cd3d1f7cb;110,1091222;110109122200000000000;;;
;;0x0444d29635d9da7875ff8a7696a394ea2d96ea33;109,9058388;109905838800000000000;;;
;;0x0094b181c63d7addd2673bd04294728a99711f76;109,8778287;109877828700000000000;;;
;;0x8f78bcfac41a3723b549ec29841578282c5dec40;109,7582549;109758254900000000000;;;
;;0x03b28fc6c4ce4dcdd188d2cf5c64367c8c119666;109,7228625;109722862500000000000;;;
;;0x7b5b2cab7b6b5e0cae991158b966a18c938955d7;109,6232912;109623291200000000000;;;
;;0xf9e85ae297cdfced7329096d424bc5a5f0590922;109,6007143;109600714300000000000;;;
;;0x5dbffd3c75925b178b167f00df83dcd902d51e13;109,5668114;109566811400000000000;;;
;;0x493088e682dd2a1c9cd77782af075e58e0320815;109,5381256;109538125600000000000;;;
;;0xce86df83117d836f42fb2885624e9da567bbb788;109,3745272;109374527200000000000;;;
;;0x567840707822f3e2112a00dccc75ebe0712e8447;109,3728684;109372868400000000000;;;
;;0x06b7e7d4e5548f3955c3d6288209737762410dc5;109,0908673;109090867300000000000;;;
;;0xb86e9bd0db6c60b68e917ab945a478f6416b44b6;109,0157492;109015749200000000000;;;
;;0xfee8417484a574873b5eb8cbddd094390ebc19f1;108,9323549;108932354900000000000;;;
;;0x474d9abc162dfb83d5682ce4b6e7b382ca1e9397;108,9130191;108913019100000000000;;;
;;0x28f33a47463860a2a7d0347ec061b816a78604ce;108,8764792;108876479200000000000;;;
;;0x039e8f972fed1f777ba97bb84856d4fce831f4d6;108,8333667;108833366700000000000;;;
;;0xae6952bfc1a2579c6c3ac303bddf59d42f8a280f;108,7519703;108751970300000000000;;;
;;0x488c313f595ad8c0da84212601d6eeb60a29f065;108,7227674;108722767400000000000;;;
;;0x7eb04421e89b734a9165467425f5ab4704d2b546;108,6457519;108645751900000000000;;;
;;0x007c2ced973cfecd243e56195677f848b0507e3f;108,6311061;108631106100000000000;;;
;;0xc7788065f74f6c8a7a062bf22646ddde22aaa1d4;108,5376484;108537648400000000000;;;
;;0xbe547b18aeabcac1555cf04f354160f97e97460e;108,4986208;108498620800000000000;;;
;;0x0b8fa4cae14f84988b251df1f8c3cc32198b80fc;108,4805679;108480567900000000000;;;
;;0xefa20e47cccb8b9eec16497144bcbeae4dbe48a9;108,4669787;108466978700000000000;;;
;;0x9415d95f431598e271a95e916601f8e79bd3d891;108,3915712;108391571200000000000;;;
;;0xb5d65f583de279e0488c4114b40f483b34a21c05;108,3697589;108369758900000000000;;;
;;0xea6402bfd37debb42a2ff544e602a74fb647781f;108,3464958;108346495800000000000;;;
;;0xb78d2003bf4fd5e88242249a366a45fa814d2a69;108,2627926;108262792600000000000;;;
;;0x882701e336b1aea8d66ffd498229db63df29ae79;108,1665661;108166566100000000000;;;
;;0xb53c646d28c19444d636abb9ede41e338b578485;108,1452429;108145242900000000000;;;
;;0xe67e96888517136d764f1ad3797ff3fd09b688ed;108,1002405;108100240500000000000;;;
;;0x794e1fc961d32b981963db9d26df65d62e08bbc9;107,9544973;107954497300000000000;;;
;;0x66ff24442d5fa7bb7a149a9e7c94e7538ae35549;107,8314083;107831408300000000000;;;
;;0xee7761b0ac9a1ddf5815d6ae2eba34ae38a9cc17;107,6917225;107691722500000000000;;;
;;0xf5f6f395388bbe29b8f38f93c053b154b39b74f2;107,6742274;107674227400000000000;;;
;;0xc50dcf0ad9a8e158ba5a781652de81a5d60425e3;107,6595058;107659505800000000000;;;
;;0xb106a995a7b8bd9efcec9b43e8c9a132ab2ccb11;107,5141551;107514155100000000000;;;
;;0xef2f286548e3f5b4d8878842cbaeb727c43dd70b;107,4725439;107472543900000000000;;;
;;0xc83bfe79f6b6e0c03bce570db98ec678afac558c;107,4320168;107432016800000000000;;;
;;0x9b01d5040f9ccfa0ea4d6a160008fdd7325182b2;107,3886427;107388642700000000000;;;
;;0x7865c2105dcbafc38a28f84455d442a622446a4f;107,3153592;107315359200000000000;;;
;;0xa903ea19349564cfd09a49a958096e8d4ea23dff;107,2893817;107289381700000000000;;;
;;0xc26e1158c2d95601ab506871e41c0b166de85d2f;107,2806493;107280649300000000000;;;
;;0x1db736c66db6add95b364c7c1020974522412a16;107,2621055;107262105500000000000;;;
;;0x47751a17ac663d5486885007d3c05286935ddbd5;107,2185947;107218594700000000000;;;
;;0x90c6d230a4fa0df2c33ec3ae59534b166818f024;107,1635376;107163537600000000000;;;
;;0x7dabf8e7d3bd7e399ca49cfe5317b9c8f940a042;107,1030629;107103062900000000000;;;
;;0x1fe8c0a3e9fb72f8a418042064c171656578328a;107,0646268;107064626800000000000;;;
;;0xfa3cb70993738a813b5f3068ccbdb8c3baee60fa;107,0448021;107044802100000000000;;;
;;0xf2bb2115483d66d40409aa611720484abd093320;107,0391002;107039100200000000000;;;
;;0xad26e88e879a8cb31ff2e566b2f93559bb21f199;106,9536072;106953607200000000000;;;
;;0x38cb5399c5e734f75f4c7544a64459eccfa74bdc;106,8750382;106875038200000000000;;;
;;0x263a6480e18ba82514066fa2c641830da706d838;106,8330226;106833022600000000000;;;
;;0xb8e4360ca390089498f86b8dd89bbd575f070735;106,7773289;106777328900000000000;;;
;;0xa9781cc9124fe4eeef4b5b0a9e556bc710c48e50;106,7233187;106723318700000000000;;;
;;0xa64a4f2119722425b2a355bf5bd63904bd0081c5;106,7140861;106714086100000000000;;;
;;0x0f8d769ef8388c1b9e5c637bbd4b30f7f6a0a338;106,3;106300000000000000000;;;
;;0xd7d95996393b3e144ecea674324226e0529ed543;106,2607081;106260708100000000000;;;
;;0x57a8d28b52035f1620b0411e8e0ac9e5fea6a446;106,2174438;106217443800000000000;;;
;;0x9f0ad3754a145075a16d23902febc87954cedaca;106,1744754;106174475400000000000;;;
;;0xd4941a8529526c43d480e0b55ce9841ed9ca8613;106,1142157;106114215700000000000;;;
;;0x6f3c521b63086e8190ce676544837baa58e57ba3;106,0942182;106094218200000000000;;;
;;0xa11ffec9a9dc7c9efca2ebd9e3bb914e16a4237e;106,0757497;106075749700000000000;;;
;;0x72269f3be94e340563588072db2f954e3499c9a8;106,0279702;106027970200000000000;;;
;;0x05d38f467ff7055f998970a9fe0c6c9cffce5cbb;105,9570125;105957012500000000000;;;
;;0xa5d730332a485d13675f6222ed257123dfdb5312;105,8945116;105894511600000000000;;;
;;0xc13ec898c78a99c4ceb609436ba607d5673e894c;105,8468326;105846832600000000000;;;
;;0x836c31851e0bb5b11315cd9fce06c75e7f334116;105,7116351;105711635100000000000;;;
;;0x9a75e91b34376c9b8793f4516868e0c89430c230;105,6943911;105694391100000000000;;;
;;0x0f0b08ce5cf394c77ca9763366656c629fdba449;105,6813641;105681364100000000000;;;
;;0x2272ee769dafd237bc007de8565e603173cd062f;105,6043229;105604322900000000000;;;
;;0x02a9eae4f34a83680c3bcef0506ac2540aa83292;105,4707547;105470754700000000000;;;
;;0xc9e3d22b8c31f98a75dc880110f2555a9085c056;105,3832436;105383243600000000000;;;
;;0x1349dd3c76e809029f0fa672c13f3a247c535255;105,2949639;105294963900000000000;;;
;;0x79d8dd56fd52393bd78cbe9538d9dedff7d899bb;105,2746313;105274631300000000000;;;
;;0xbd2cd22ab144456540bce8e18f3914a973958768;105,251907;105251907000000000000;;;
;;0x205ca3c3b8f2b409d30fa4384024b3070f8310f0;105,2427002;105242700200000000000;;;
;;0x526f0c114f32fa147c4dce67d32847e3b28f4629;105,1797452;105179745200000000000;;;
;;0xc8f0ea0f6dc9398f8e76304ccc33f6ef576af5c7;105,1540933;105154093300000000000;;;
;;0x056b96ff5e6046b500cc2be5cd8d950d263f963f;105,1138286;105113828600000000000;;;
;;0xaad8ea89174da3bd2daaa1fbae5bcaee83228872;105,1002209;105100220900000000000;;;
;;0x7d618eb0eb8cef9b7916b4092f6e847e0a542a4b;104,8956061;104895606100000000000;;;
;;0xec0903cdf6525e5f70f71387b8ef87ea957d98af;104,6524825;104652482500000000000;;;
;;0x14ad7edde8fcbae1ad2023bd2ab26857bc2d5aa1;104,5210627;104521062700000000000;;;
;;0x80a1891581e4bf9f61a337e32f5801f49f9f0430;104,3761203;104376120300000000000;;;
;;0xd2aa4d1c6514695ff3c657332584dde701701ffc;104,3392428;104339242800000000000;;;
;;0x3b6975beeeb51aaaab95d11493f00f60fc3ec81a;104,193062;104193062000000000000;;;
;;0xc15d6e60323bd35c4b41d6ef8a42a60b52058576;104,1193785;104119378500000000000;;;
;;0x2183aa7fc0665858b339ac7eccbb463a947e3ac1;103,9904581;103990458100000000000;;;
;;0x8a7cf0e864417cc64b838b39f7816f18eb496594;103,9616626;103961662600000000000;;;
;;0x6949252062bd348d519cfefb9275a6d5f8134dc1;103,9318356;103931835600000000000;;;
;;0x15b3e6094f9b51aa830b0e146994ae7d755fcadc;103,8202085;103820208500000000000;;;
;;0xa721d59f59023d52e2203ebb64a9edd6958bd8ad;103,7450826;103745082600000000000;;;
;;0xc353accf60fe0d9e53a026539c87bbea4588d6ac;103,5914575;103591457500000000000;;;
;;0x11ac561aef9f86e778874fcfa671d85c1d373b71;103,5585466;103558546600000000000;;;
;;0xc321485a564dea77c55c6b2837a852ba7cd4ac54;103,5075805;103507580500000000000;;;
;;0x836a1c0a5146ce2ba89f1071354efd00f0360bb9;103,3885358;103388535800000000000;;;
;;0x9c4b6ac8e6d407de9dae72a4ed48724d12f98411;103,2261001;103226100100000000000;;;
;;0x484bf7376092004b40ef30b02896edeaaae504d1;103,2087487;103208748700000000000;;;
;;0x9b2d4f20db4b2e860097ba356e80ab3a12a92f42;103,0041454;103004145400000000000;;;
;;0x59a1188f82e398c96334bc5364219919cb0eca9c;102,8759877;102875987700000000000;;;
;;0xb7258a32fe9f8fc7309ad19618fc6fe9ce63696b;102,8098143;102809814300000000000;;;
;;0xa885c879988898c442528ebeccdfabd65d9567d2;102,7124256;102712425600000000000;;;
;;0x76b6d76da3ca3b08b3061daaecb6ed75265be35e;102,4431175;102443117500000000000;;;
;;0xc84fa473f36e1c7b7289cac72fed28b96129fa30;102,3330207;102333020700000000000;;;
;;0xe963c7ff287502a73e23e96c8b697f9f788ae0be;102,3319174;102331917400000000000;;;
;;0x0c59662e41da3aef7e1ea5ef50812fc2aee68a1d;102,2143573;102214357300000000000;;;
;;0xca13ca2c71e1d4ed048dcd06960656987795b6db;101,9699189;101969918900000000000;;;
;;0x04d2e7b9a8d6e40805a76c9fcb4e503aa898b5d7;101,9165459;101916545900000000000;;;
;;0xd77e8795a34a2b7961e5088f5158bdaa0d7c8810;101,8896545;101889654500000000000;;;
;;0x2fabed9977981f0a991b814e4d9b9b1d530ceddb;101,7300732;101730073200000000000;;;
;;0x0901a93f0cbe3642f936ddb79e5035316f443430;101,6191976;101619197600000000000;;;
;;0xedbb8910dd9ad87920886b883e07fe3b570fdfb9;101,433718;101433718000000000000;;;
;;0xe83f75907fb4c575414fa6f5cfe8cef24dc5870c;101,2358531;101235853100000000000;;;
;;0xbb7ae88d11430f67aa5c88b78de7ff4c74356fcb;101,1601263;101160126300000000000;;;
;;0x01906b34b82b08daf4ef98e1686f243384390738;101,1428176;101142817600000000000;;;
;;0xd371b4de1053db72e7cbacbf95419f2689acb4ac;101,01;101010000000000000000;;;
;;0x8d3e7fc0ec94a131c009ed25736a273e891b9bc3;100,9071927;100907192700000000000;;;
;;0xb3f02f627fa6bccc62700ebdf0b99aad8546f048;100,8541215;100854121500000000000;;;
;;0x21cc0127d02214a88ef208a015bda1f43ba786dc;100,7501186;100750118600000000000;;;
;;0x1dcbb7863137b0928ac30d9e834ffe166c0772a0;100,6379625;100637962500000000000;;;
;;0x4f75959ec881d4cfe8026e9664dbbf66e4697c46;100,4902357;100490235700000000000;;;
;;0x39443310f7608ee89eddf8411c827997d32eeb75;100,4898111;100489811100000000000;;;
;;0x21572b085e74f73a634bccb2b94d1e4367d24661;100,3381739;100338173900000000000;;;
;;0xaec57704aa3d406c6500b7955a5454fe9b0c3a0d;100,3207303;100320730300000000000;;;
;;0x9be68df22ed730dab5821921a87c73a871f89263;100,2554618;100255461800000000000;;;
;;0xdb6b9f1faa6db77e130e1f26997b581fc44a19ec;100,2205944;100220594400000000000;;;
;;0x0d275b5483ee238e44dabd753bdedd51ee7c88cb;100,1008973;100100897300000000000;;;
;;0x56b024055daeafc969d1006d305db8996333e415;100,0683231;100068323100000000000;;;
;;0x79875cdd6794dc95d582ba9f2dac15deb3359733;100,0605828;100060582800000000000;;;
;;0x2c0016bcb59258a1750445d55e3a276778b6ac3f;100,0067664;100006766400000000000;;;
;;0xc36d58e5f03117045b4d8e07f776232a0377b188;100;100000000000000000000;;;
;;0x351d25c68067b8d282c67cf966270d601e164c28;100;100000000000000000000;;;
;;0x26c7a02619352ba83afcdfdeffe1a15dda823058;100;100000000000000000000;;;
;;0x4ea992559acfe43b48ab1a5ccfc16a62f8d71054;100;100000000000000000000;;;
;;0x8579695a1370938244a2eebc50629322b12d47ab;100;100000000000000000000;;;
;;0x02254a75395427d825aec59357c5f48a1d7ad787;100;100000000000000000000;;;
;;0xfae83ca0463d835404769a959a182037b02bff08;100;100000000000000000000;;;
;;0x512e8ad55db927883a4d207806cb258e1215de38;100;100000000000000000000;;;
;;0xdd05d6cdb7bc26b6fc8587be9cf53b6d55e558ab;100;100000000000000000000;;;
;;0xd11e9f9ddc8da1067ab76ad4294a11c58175a1d5;100;100000000000000000000;;;
;;0xc0c72831dcb5f4522e02766ae537b856c7de72b9;99,95744165;99957441650000000000;;;
;;0x006c652f76b9db64143bfd30ba523633294e2220;99,78477596;99784775960000000000;;;
;;0x2f88af02abd0f8ca54a966db98bb8ebf1187bf50;99,49114442;99491144420000000000;;;
;;0x9ebc3b312b2e19b31cb334513cf8c2b1359f9bda;99,47223984;99472239840000000000;;;
;;0x339b10e85e669a3612ec2f907bd7e2baf8b08740;99,46479709;99464797090000000000;;;
;;0xa66b2484ef5b4072a9ebd1c763176c0ca6698abc;99,28793263;99287932630000000000;;;
;;0x56fa8927b1d78c52dd1628082cd603e342b4c229;99,25517826;99255178260000000000;;;
;;0xc59f34e8b7d19f6f512d48026805c4e4f88fc73a;99,25172561;99251725610000000000;;;
;;0xdf501657e894b3c33702971fa6c70a5aaec10279;99,18242149;99182421490000000000;;;
;;0x096daa643ba24e53b087af2ceed3a6ddeb56945b;99,14598532;99145985320000000000;;;
;;0xcb618b486a928d41a1b58bf0537fb0464ad00764;99,10828879;99108288790000000000;;;
;;0x0dac55ae2819f9502db31fedbd4f5d53bc503785;98,90735707;98907357070000000000;;;
;;0x2e2753e3b5c9aab2d56d7b7975e7dd941f4efa99;98,86204468;98862044680000000000;;;
;;0x66068e32b4e8f8852f8b3fb48503f8b6b8ee5b9a;98,81738453;98817384530000000000;;;
;;0x214735fd563bc2a9239a276eb76569216c379df3;98,78362025;98783620250000000000;;;
;;0x8c4f68b691bdc29dece2c4e569a6cff3f042676f;98,77126701;98771267010000000000;;;
;;0x43c5be521246025cf32dc03cfbf1765d54a6f2e2;98,67521265;98675212650000000000;;;
;;0x81ebca4736279e03656ede771978b7a033304593;98,60407854;98604078540000000000;;;
;;0xcf905db954992552fb3e2c7ab8145ec918fc771f;98,6033097;98603309700000000000;;;
;;0xfbea933ca71fc3cbe44b3f2fb1fe408bd0bb01f8;98,55548671;98555486710000000000;;;
;;0xe8febd90e4519a83b457bcefd9af1eb1915b748b;98,54408916;98544089160000000000;;;
;;0x0aa68c76304bd512ccc2265141e1fcceb67c7815;98,51156932;98511569320000000000;;;
;;0x8339e58948e6564c5867b24ea2775c7f9e362ecc;98,45121933;98451219330000000000;;;
;;0x8b601451bf8afb1ab3280c04243b9e6e8f896231;98,21326548;98213265480000000000;;;
;;0x6030faa20191ccda07242fa9ed016085f61f0d9d;98,09027902;98090279020000000000;;;
;;0x2f5d74843e252280dbeb597772988d4bf5e5f7d2;97,92217906;97922179060000000000;;;
;;0x031950edbbf21a084ac09bcd6df7538700e298de;97,92184433;97921844330000000000;;;
;;0x2007f82cc159ef55bb520d48b3d24ef77d7c7719;97,82018542;97820185420000000000;;;
;;0xd9a36327e7bd0dfb93162a6f5b9b7ae3dcc2ebdc;97,67917031;97679170310000000000;;;
;;0x6337b82a497df01904407f029d0457e9e4f2c27e;97,6513719;97651371900000000000;;;
;;0x514a92a1133d0711a1085828c5aafaed34a3e5c9;97,64539677;97645396770000000000;;;
;;0x66270be5ab6e681d7d13a4476e69567cb896486b;97,61482611;97614826110000000000;;;
;;0x3a06a4dfe9849dc54122a983e0ad838dcac79cdc;96,94561814;96945618140000000000;;;
;;0x1ff25e9aad1b441860f8eccddbbe6885f94746f2;96,86201293;96862012930000000000;;;
;;0x6732e29c25080992daa66ce04413ce624b827f38;96,70636255;96706362550000000000;;;
;;0x80c9ed513350d3a34f0c17aebc4fbe9c05bbb9d0;96,511092;96511092000000000000;;;
;;0x0563525bf13d54336ebb55e38ab5198d90dbe7f5;96,36979876;96369798760000000000;;;
;;0xcb1ac819e07d3db75e1dbb9a12a953508c668daa;96,35934254;96359342540000000000;;;
;;0x3111a885745e43e6bb277d7ffdc12c4d3e9368a2;96,32657325;96326573250000000000;;;
;;0x1b1d72e9e4b4751129731f7b6087a84146829800;96,287266;96287266000000000000;;;
;;0xeaabc07e0bb3f2c561a30affae2967d8044ef79a;95,9778066;95977806600000000000;;;
;;0x80e22d290f9e49f32f625cfb852b55d808b49c95;95,89361682;95893616820000000000;;;
;;0x8680f281f13ec0658223e07a1585ff2dfb177c68;95,88383872;95883838720000000000;;;
;;0xcb1c9979e7179f8f8848e7a2c8a5c24486bba8d3;95,73947951;95739479510000000000;;;
;;0x3651690b495526004f722652c269f366321d9fcb;95,70238744;95702387440000000000;;;
;;0x7094fea7246b2cb657b9131c4fd9d53441a74001;95,68866114;95688661140000000000;;;
;;0x726094144a6f076f0a0e65476dd53d6b4d86f303;95,36698916;95366989160000000000;;;
;;0x845a0e1ab986e7f6004dafb313f26745e5934729;95,34126256;95341262560000000000;;;
;;0x96fb770c78b93a638c8c659ceeeab9ec40415e68;95,33108846;95331088460000000000;;;
;;0xb5417aaa5e07c5c5fb1c0ccef7d01f2cdf136693;95,24989962;95249899620000000000;;;
;;0xd36455080842aeb7fd989dbd3c2a55be3265c0d3;95,14951102;95149511020000000000;;;
;;0xe38c59b116c8280ba27fbe3edfb63a79b64ed011;95,14047244;95140472440000000000;;;
;;0xf3c92d2f66b906f188b8300c54a4a04015382ed5;95;95000000000000000000;;;
;;0xefedc0248fa8af1bc9bb56547ccc80b22879f6d5;94,99638997;94996389970000000000;;;
;;0xd2acded0c8e955cd8fff55af2ef7b3c6212d1a42;94,99163414;94991634140000000000;;;
;;0x6910bd1f08633d77113d0082e7bdf0f767906538;94,83597405;94835974050000000000;;;
;;0xd6d2d883da8dd2e711304e01297b4fcd72a0311a;94,56013374;94560133740000000000;;;
;;0xcdb93dd6b9e0545f699ef741272d080e0e788b52;94,31021551;94310215510000000000;;;
;;0xbf23b5d2153ebfeb1a10c7f3bf85f24dc940412a;94,16185463;94161854630000000000;;;
;;0x83cf7c9ed8989415873160b75f1b243dfb33ef05;94,1363069;94136306900000000000;;;
;;0x8eb2a9bfef1d1ede4a3485a305028fef8754243b;94,13248531;94132485310000000000;;;
;;0x6ff95d8b97202d0a1af2cebbe29b293f85d4caa5;94,10421752;94104217520000000000;;;
;;0xe918f2a42a451afa93f0c18c1d1cad42fc732b70;94,10194243;94101942430000000000;;;
;;0x01ae52d3e51fa851815ee19ed2a09102efca3020;94,07830568;94078305680000000000;;;
;;0xdf90ae88b3388412be7c99743df4accf42643776;94,00779863;94007798630000000000;;;
;;0xde7ba33563fed9f81324c1af2cde0299c4b589f9;93,87719515;93877195150000000000;;;
;;0x366f295d9183f3e90c049dc65a8cf8eb9ebc594c;93,66179697;93661796970000000000;;;
;;0x287642070a75c262c2a6ae3b78a41b338447ace7;93,6549624;93654962400000000000;;;
;;0x67e9a0a0ed385a3644c7b3e8becf32049f6f8497;93,46378104;93463781040000000000;;;
;;0x23a45b444880b4982153986d91b577d204a6392e;93,25919242;93259192420000000000;;;
;;0x55d5d11cb24c686fdc47f1527d4c3dab827c77b3;93,20637047;93206370470000000000;;;
;;0x44b4c8ff4fba25897c1472aa67bb39adb341ab4c;93,15973402;93159734020000000000;;;
;;0xf416803cfd7276845721dcead8f6f65d3a87e79f;93,03001586;93030015860000000000;;;
;;0x308f18e5652956bea20dfc48edd9f92203f8c6b6;93,01848178;93018481780000000000;;;
;;0x0192a3ffdb4f7fec9d19f5e14b478d1d16799810;92,99283881;92992838810000000000;;;
;;0xa5ca1228f27e4c28584db7019705809e83c40232;92,93818202;92938182020000000000;;;
;;0x5d275c2126879179581baff81660488a24863805;92,90151936;92901519360000000000;;;
;;0x053273ee86f0579c75479779fd3f17c380daa696;92,85499218;92854992180000000000;;;
;;0x68da606b42028f57541b1c51daa11208b9ae41d9;92,83136883;92831368830000000000;;;
;;0x79d691bc514b682eeb065ee9b07c0378db76e3bd;92,82275938;92822759380000000000;;;
;;0xb69e6ec96abc28414136d1867215b63e51f43f2e;92,752322;92752322000000000000;;;
;;0x7c8c6a569bf3297b53c375ce11e535917efe4c14;92,65589225;92655892250000000000;;;
;;0x29477824d50de947f734364204c00e00bbcdb5ba;92,59012028;92590120280000000000;;;
;;0x22739452adc9013c9f644aef07be8c65a4629dc3;92,51825767;92518257670000000000;;;
;;0x6ed435aede07997d6c5b7ffe5cb1078a7dd82287;92,04609791;92046097910000000000;;;
;;0x4403904ab7d103d747ab7a45e8dbe1e7096c7aa9;91,89574586;91895745860000000000;;;
;;0x7b12522e2a41ac528a948ecd7466b48e22dea960;91,75696247;91756962470000000000;;;
;;0x647ca58d22bd1dbbf9ecf8958eac79e1f3add271;91,7251374;91725137400000000000;;;
;;0x434882f0c446ab11a7aaec8644b8db8ba69d4409;91,72384276;91723842760000000000;;;
;;0xeb5e99725f70e8d29434fb1fc1239e54e2931755;91,65304658;91653046580000000000;;;
;;0xc3b1e291365b2441b1a754d197c903ae49c0673f;91,50039202;91500392020000000000;;;
;;0x4b8305642a1653fa14a147dea5964d54fb81a5dd;91,38194544;91381945440000000000;;;
;;0xfcdf5bb5079e74d3463189380ec02df45a10228f;91,35553034;91355530340000000000;;;
;;0xa53ff4590e15cb13a94092007899e0291f532081;91,22038373;91220383730000000000;;;
;;0xa28f436fef84ab71927d98715064ac89e8fc3ff8;91,16853001;91168530010000000000;;;
;;0xefeb6b038e03e767d62f140b241e0ac57f99b5c1;91,16206556;91162065560000000000;;;
;;0x2773c62cf01e4eac952eb030b23c65dae810a135;91,11953353;91119533530000000000;;;
;;0xdb361dfbea369ea36a190f3e6905fc10b3d385ee;91,0714069;91071406900000000000;;;
;;0x9a9ce1cc8f3737b021490ff6a68cd1336bbf6d55;91,04021421;91040214210000000000;;;
;;0x22b73f8401982471f50d4487b8b6edb097f47f59;90,93058388;90930583880000000000;;;
;;0xbd6c7b0d2f68c2b7805d88388319cfb6ecb50ea9;90,9039037;90903903700000000000;;;
;;0x48075f0d0eca9fad338380ea198f3aa219010c0e;90,86137754;90861377540000000000;;;
;;0x1da442cb978aae28be347f7df15e822f3a885073;90,81218169;90812181690000000000;;;
;;0xa09301d86c693d696c00f02e05f2de6c6b486142;90,62434001;90624340010000000000;;;
;;0x71f865bcc67381d38dbe7e42011c5f64c9d59527;90,52295624;90522956240000000000;;;
;;0x0a6d21baadc0c99295dd7f179318fa298c35ab7a;90,51840116;90518401160000000000;;;
;;0x84d69374132bde4b9c7bc9877379f0e264807c2e;90,33819107;90338191070000000000;;;
;;0xa773bd1748b5e0a7b033127c84469f6d59d99998;90,28268409;90282684090000000000;;;
;;0xe9e41a91ed4ff2adeac517d22f778bbc70a49193;90,18857413;90188574130000000000;;;
;;0x5f428cf43384522d437c5dc94a8f7efff6b5cbba;90,09800035;90098000350000000000;;;
;;0xe3ff104047c9b2abed9e8ac50a976d0345ff268e;89,99604255;89996042550000000000;;;
;;0x01c26997088b5ca36bcc24e2332c7fef9400bec5;89,99427578;89994275780000000000;;;
;;0xb99bce2c400aeab07af4c9de7a8959604529d7be;89,92164843;89921648430000000000;;;
;;0x701dcf3a4610db3182f404d7da9e54075e147701;89,87016239;89870162390000000000;;;
;;0xf44c8ba0ba1d55e6b32733b8245190204229b3b3;89,74631008;89746310080000000000;;;
;;0x726832586c33507d1e64278905a3d52c033aac32;89,69488965;89694889650000000000;;;
;;0x0b4608e9fd4e385dded120f0dbc299ce219fe524;89,53227836;89532278360000000000;;;
